county_fips,state,county,total votes,vote for libertarian, libertarian_16
1001,Alabama,Autauga,37000,546,0.014756757
1003,Alabama,Baldwin,146925,2464,0.016770461
1005,Alabama,Barbour,16512,93,0.005632267
1007,Alabama,Bibb,13889,124,0.008927929
1009,Alabama,Blount,38788,337,0.008688254
1011,Alabama,Bullock,7903,22,0.002783753
1013,Alabama,Butler,13415,65,0.004845322
1015,Alabama,Calhoun,73438,1116,0.015196492
1017,Alabama,Chambers,22244,168,0.007552598
1019,Alabama,Cherokee,14981,147,0.009812429
1021,Alabama,Chilton,26071,228,0.008745349
1023,Alabama,Choctaw,11270,52,0.00461402
1025,Alabama,Clarke,21133,99,0.004684616
1027,Alabama,Clay,9151,93,0.010162824
1029,Alabama,Cleburne,9805,90,0.00917899
1031,Alabama,Coffee,29753,396,0.013309582
1033,Alabama,Colbert,37170,511,0.013747646
1035,Alabama,Conecuh,10554,51,0.004832291
1037,Alabama,Coosa,8217,53,0.006450043
1039,Alabama,Covington,23238,183,0.007875032
1041,Alabama,Crenshaw,9184,65,0.007077526
1043,Alabama,Cullman,56716,687,0.012112984
1045,Alabama,Dale,27217,350,0.01285961
1047,Alabama,Dallas,31343,96,0.003062885
1049,Alabama,DeKalb,38283,469,0.012250869
1051,Alabama,Elmore,52464,738,0.014066789
1053,Alabama,Escambia,23144,195,0.00842551
1055,Alabama,Etowah,67245,835,0.01241728
1057,Alabama,Fayette,12120,109,0.008993399
1059,Alabama,Franklin,15977,238,0.014896414
1061,Alabama,Geneva,16195,149,0.00920037
1063,Alabama,Greene,8793,13,0.001478449
1065,Alabama,Hale,13631,54,0.003961558
1067,Alabama,Henry,11838,91,0.007687109
1069,Alabama,Houston,60711,779,0.012831283
1071,Alabama,Jackson,29477,389,0.01319673
1073,Alabama,Jefferson,500686,6613,0.013207879
1075,Alabama,Lamar,10321,62,0.00600717
1077,Alabama,Lauderdale,56242,987,0.017549163
1079,Alabama,Lawrence,21991,249,0.011322814
1081,Alabama,Lee,93057,2030,0.021814587
1083,Alabama,Limestone,57176,1055,0.018451798
1085,Alabama,Lowndes,11264,32,0.002840909
1087,Alabama,Macon,15628,69,0.004415152
1089,Alabama,Madison,243654,6621,0.027173779
1091,Alabama,Marengo,17143,104,0.006066616
1093,Alabama,Marion,18660,181,0.009699893
1095,Alabama,Marshall,51774,678,0.013095376
1097,Alabama,Mobile,279896,3232,0.011547146
1099,Alabama,Monroe,16675,88,0.005277361
1101,Alabama,Montgomery,153545,1486,0.009677945
1103,Alabama,Morgan,76993,1168,0.01517021
1105,Alabama,Perry,9283,23,0.002477647
1107,Alabama,Pickens,14465,49,0.003387487
1109,Alabama,Pike,19618,257,0.013100214
1111,Alabama,Randolph,14999,124,0.008267218
1113,Alabama,Russell,31804,281,0.008835367
1115,Alabama,St.,59619,678,0.011372214
1117,Alabama,Shelby,155185,2956,0.019048233
1119,Alabama,Sumter,11328,57,0.00503178
1121,Alabama,Talladega,54684,411,0.00751591
1123,Alabama,Tallapoosa,29724,233,0.007838783
1125,Alabama,Tuscaloosa,129329,1873,0.014482444
1127,Alabama,Walker,42811,455,0.01062811
1129,Alabama,Washington,12371,73,0.005900897
1131,Alabama,Wilcox,10277,22,0.002140703
1133,Alabama,Winston,15688,131,0.008350331
4001,Arizona,Apache,27661,1221,0.044141571
4003,Arizona,Cochise,49997,2393,0.047862872
4005,Arizona,Coconino,59784,2978,0.049812659
4007,Arizona,Gila,22515,803,0.035665112
4009,Arizona,Graham,12281,497,0.040469017
4011,Arizona,Greenlee,3300,200,0.060606061
4012,Arizona,La,5951,211,0.035456226
4013,Arizona,Maricopa,1567834,67043,0.042761542
4015,Arizona,Mohave,79943,2639,0.03301102
4017,Arizona,Navajo,40294,1410,0.034992803
4019,Arizona,Pima,421640,15620,0.037045821
4021,Arizona,Pinal,129546,5010,0.038673521
4023,Arizona,Santa,16433,432,0.026288566
4025,Arizona,Yavapai,114450,3996,0.03491481
4027,Arizona,Yuma,53010,1873,0.035332956
5001,Arkansas,Arkansas,10766,126,0.011703511
5003,Arkansas,Ashley,14520,156,0.010743802
5005,Arkansas,Baxter,19766,452,0.02286755
5007,Arkansas,Benton,171098,3871,0.022624461
5009,Arkansas,Boone,26438,379,0.014335426
5011,Arkansas,Bradley,6754,73,0.01080841
5013,Arkansas,Calhoun,2269,44,0.019391803
5015,Arkansas,Carroll,18258,238,0.013035382
5017,Arkansas,Chicot,4176,35,0.008381226
5019,Arkansas,Clark,15351,196,0.012767898
5021,Arkansas,Clay,5200,100,0.019230769
5023,Arkansas,Cleburne,19902,229,0.011506381
5025,Arkansas,Cleveland,3354,59,0.017590936
5027,Arkansas,Columbia,25159,117,0.004650423
5029,Arkansas,Conway,13515,171,0.012652608
5031,Arkansas,Craighead,35573,1031,0.028982655
5033,Arkansas,Crawford,22450,581,0.025879733
5035,Arkansas,Crittenden,27935,242,0.008662968
5037,Arkansas,Cross,6874,105,0.015274949
5039,Arkansas,Dallas,2771,26,0.009382894
5041,Arkansas,Desha,7508,44,0.005860416
5043,Arkansas,Drew,6595,111,0.016830933
5045,Arkansas,Faulkner,74251,1675,0.022558619
5047,Arkansas,Franklin,6770,177,0.026144756
5049,Arkansas,Fulton,7701,107,0.013894299
5051,Arkansas,Garland,68506,989,0.014436692
5053,Arkansas,Grant,12648,177,0.013994307
5055,Arkansas,Greene,23684,404,0.017057929
5057,Arkansas,Hempstead,7049,106,0.015037594
5059,Arkansas,Hot,11944,239,0.020010047
5061,Arkansas,Howard,4674,60,0.01283697
5063,Arkansas,Independence,13614,352,0.025855737
5065,Arkansas,Izard,9155,125,0.013653741
5067,Arkansas,Jackson,8197,111,0.01354154
5069,Arkansas,Jefferson,25894,296,0.01143122
5071,Arkansas,Johnson,16055,294,0.018312052
5073,Arkansas,Lafayette,2860,26,0.009090909
5075,Arkansas,Lawrence,10554,165,0.015633883
5077,Arkansas,Lee,5181,22,0.004246285
5079,Arkansas,Lincoln,3826,48,0.01254574
5081,Arkansas,Little,8235,85,0.010321797
5083,Arkansas,Logan,14321,195,0.013616368
5085,Arkansas,Lonoke,27100,767,0.028302583
5087,Arkansas,Madison,6841,144,0.021049554
5089,Arkansas,Marion,7107,157,0.022090896
5091,Arkansas,Miller,26352,237,0.008993625
5093,Arkansas,Mississippi,13204,181,0.013707967
5095,Arkansas,Monroe,5102,37,0.007252058
